device,subject,browser,batterystats_Joule_calculated
pixel3,https-ae-godaddy-com,chrome,55.031325599999995
pixel3,https-duckduckgo-com,chrome,48.3072408
pixel3,https-fc2-com,chrome,47.4329016
pixel3,https-kakaku-com,chrome,57.16512959999999
pixel3,https-missouri-edu,chrome,51.13843439999999
pixel3,https-pixabay-com,chrome,48.619504799999994
pixel3,https-steamcommunity-com,chrome,49.754064
pixel3,https-store-steampowered-com,chrome,50.9927112
pixel3,https-telegram-org,chrome,48.099064799999994
pixel3,https-utk-edu,chrome,47.516172
pixel3,https-www-booking-com,chrome,53.698999199999996
pixel3,https-www-colorado-edu,chrome,48.838089599999996
pixel3,https-www-homedepot-com,chrome,55.2603192
pixel3,https-www-indeed-ae,chrome,49.816516799999995
pixel3,https-www-ltn-com-tw,chrome,66.7516344
pixel3,https-www-mdpi-com,chrome,53.4908232
pixel3,https-www-netflix-com,chrome,48.99422159999999
pixel3,https-www-nih-gov,chrome,49.22321519999999
pixel3,https-www-office-com,chrome,51.45069839999999
pixel3,https-www-osha-gov,chrome,49.3168944
pixel3,https-www-raspberrypi-org,chrome,56.0617968
pixel3,https-www-researchgate-net,chrome,48.671548800000004
pixel3,https-www-sindonews-com,chrome,56.34283440000001
pixel3,https-www-thetimes-co-uk,chrome,55.499721599999994
pixel3,https-www-tistory-com,chrome,67.99028159999999
pixel3,https-www-ucsc-edu,chrome,51.41947199999998
pixel3,https-www-worldbank-org,chrome,51.5860128
pixel3,https-www-yelp-com,chrome,50.62840320000001
